timeOpen;timeClose;timeHigh;timeLow;open;high;low;close;volume;marketCap;timestamp
"2023-08-31T00:00:00.000Z";"2023-08-31T23:59:59.999Z";"2023-08-31T03:16:00.000Z";"2023-08-31T23:31:00.000Z";1942.7085132912;1951.173128886;1936.3874581956;1943.7217281437;1282472.15;479174055.31;"2023-08-31T23:59:59.999Z"
"2023-08-30T00:00:00.000Z";"2023-08-30T23:59:59.999Z";"2023-08-30T14:58:00.000Z";"2023-08-30T01:49:00.000Z";1937.2735952807;1953.083667549;1933.5709816589;1942.6591447665;1721235.92;478912103.01;"2023-08-30T23:59:59.999Z"
"2023-08-29T00:00:00.000Z";"2023-08-29T23:59:59.999Z";"2023-08-29T22:17:00.000Z";"2023-08-29T12:46:00.000Z";1922.0285842346;1938.8522921039;1916.7680039018;1937.2560411389;2069725.32;477580108.29;"2023-08-29T23:59:59.999Z"
"2023-08-28T00:00:00.000Z";"2023-08-28T23:59:59.999Z";"2023-08-28T16:07:00.000Z";"2023-08-28T11:23:00.000Z";1919.5888317512;1927.1273318794;1915.5649188147;1922.0338120133;3371194.36;473827463.48;"2023-08-28T23:59:59.999Z"
"2023-08-27T00:00:00.000Z";"2023-08-27T23:59:59.999Z";"2023-08-27T05:01:00.000Z";"2023-08-27T16:20:00.000Z";1917.8915832991;1920.1423428534;1916.3322044119;1919.3013988339;1012098.26;473153858.05;"2023-08-27T23:59:59.999Z"
"2023-08-26T00:00:00.000Z";"2023-08-26T23:59:59.999Z";"2023-08-26T03:55:00.000Z";"2023-08-26T02:30:00.000Z";1917.1219516057;1920.7763241772;1916.0492042456;1917.9126624117;867079.77;472811501.19;"2023-08-26T23:59:59.999Z"
"2023-08-25T00:00:00.000Z";"2023-08-25T23:59:59.999Z";"2023-08-25T14:17:00.000Z";"2023-08-25T15:03:00.000Z";1918.433854941;1922.1329757211;1908.4564026955;1917.1300232915;1043454.41;472618561.87;"2023-08-25T23:59:59.999Z"
"2023-08-24T00:00:00.000Z";"2023-08-24T23:59:59.999Z";"2023-08-24T06:26:00.000Z";"2023-08-24T13:46:00.000Z";1923.8265350026;1927.5290620878;1915.7964819714;1918.3230367722;641757.25;472912668.32;"2023-08-24T23:59:59.999Z"
"2023-08-23T00:00:00.000Z";"2023-08-23T23:59:59.999Z";"2023-08-23T23:20:00.000Z";"2023-08-23T12:24:00.000Z";1906.3212003365;1924.6120113326;1904.8188499366;1923.8460544338;894249.71;474274224.73;"2023-08-23T23:59:59.999Z"
"2023-08-22T00:00:00.000Z";"2023-08-22T23:59:59.999Z";"2023-08-22T09:50:00.000Z";"2023-08-22T13:58:00.000Z";1902.9824477902;1912.4558010109;1896.2802644165;1906.7683688039;1533861.53;470064165.36;"2023-08-22T23:59:59.999Z"
"2023-08-21T00:00:00.000Z";"2023-08-21T23:59:59.999Z";"2023-08-21T20:10:00.000Z";"2023-08-21T14:46:00.000Z";1896.4442655245;1910.558146907;1891.8231510495;1902.9712787645;2514368.53;469128091.53;"2023-08-21T23:59:59.999Z"
"2023-08-20T00:00:00.000Z";"2023-08-20T23:59:59.999Z";"2023-08-20T00:28:00.000Z";"2023-08-20T20:55:00.000Z";1897.9223945212;1899.8069454065;1893.5510642816;1896.4906066012;811729.15;467530450.31;"2023-08-20T23:59:59.999Z"
"2023-08-19T00:00:00.000Z";"2023-08-19T23:59:59.999Z";"2023-08-19T04:30:00.000Z";"2023-08-19T15:28:00.000Z";1899.1069163486;1900.2381598445;1892.3475798143;1897.924043683;1052601.76;467883826.95;"2023-08-19T23:59:59.999Z"
"2023-08-18T00:00:00.000Z";"2023-08-18T23:59:59.999Z";"2023-08-18T13:52:00.000Z";"2023-08-18T18:25:00.000Z";1898.0886964563;1903.2544930918;1889.7885999737;1899.0563753242;3870556.4;468162973.88;"2023-08-18T23:59:59.999Z"
"2023-08-17T00:00:00.000Z";"2023-08-17T23:59:59.999Z";"2023-08-17T21:48:00.000Z";"2023-08-17T17:27:00.000Z";1900.902737257;1906.589994896;1888.4079771838;1898.0043339763;11344279.42;467903620.43;"2023-08-17T23:59:59.999Z"
"2023-08-16T00:00:00.000Z";"2023-08-16T23:59:59.999Z";"2023-08-16T10:34:00.000Z";"2023-08-16T21:16:00.000Z";1905.0240899044;1911.9296853911;1898.0375497861;1900.9290494798;1185254.92;468624633;"2023-08-16T23:59:59.999Z"
"2023-08-15T00:00:00.000Z";"2023-08-15T23:59:59.999Z";"2023-08-15T06:27:00.000Z";"2023-08-15T21:04:00.000Z";1910.3031789284;1911.0255614009;1900.9796525644;1905.0059302473;1381426.66;469629681.95;"2023-08-15T23:59:59.999Z"
"2023-08-14T00:00:00.000Z";"2023-08-14T23:59:59.999Z";"2023-08-14T08:44:00.000Z";"2023-08-14T19:58:00.000Z";1910.5744680404;1917.5783895574;1905.6664369022;1910.2699669852;1075214.15;470927393.35;"2023-08-14T23:59:59.999Z"
"2023-08-13T00:00:00.000Z";"2023-08-13T23:59:59.999Z";"2023-08-13T03:01:00.000Z";"2023-08-13T19:06:00.000Z";1915.4664013626;1917.3481023051;1908.81427568;1910.5824542013;745066.66;471004428.94;"2023-08-13T23:59:59.999Z"
"2023-08-12T00:00:00.000Z";"2023-08-12T23:59:59.999Z";"2023-08-12T06:57:00.000Z";"2023-08-12T03:27:00.000Z";1913.4120491787;1917.5011179484;1910.1268208889;1915.3514398643;688547.25;472180098.37;"2023-08-12T23:59:59.999Z"
"2023-08-11T00:00:00.000Z";"2023-08-11T23:59:59.999Z";"2023-08-11T09:11:00.000Z";"2023-08-11T19:31:00.000Z";1917.3708080385;1921.5880446352;1912.2258219057;1913.4295791013;840446.17;471706313.56;"2023-08-11T23:59:59.999Z"
"2023-08-10T00:00:00.000Z";"2023-08-10T23:59:59.999Z";"2023-08-10T13:05:00.000Z";"2023-08-10T00:41:00.000Z";1921.7805573027;1930.0947477214;1915.9436710721;1917.3589479933;1221684.87;472674997.3;"2023-08-10T23:59:59.999Z"
"2023-08-09T00:00:00.000Z";"2023-08-09T23:59:59.999Z";"2023-08-09T08:11:00.000Z";"2023-08-09T22:04:00.000Z";1931.0935692733;1936.1450547974;1919.3770441639;1921.6832101438;1149217.84;473741031.7;"2023-08-09T23:59:59.999Z"
"2023-08-08T00:00:00.000Z";"2023-08-08T23:59:59.999Z";"2023-08-08T00:00:00.000Z";"2023-08-08T16:22:00.000Z";1941.5791802234;1941.5791802234;1924.6863931674;1931.0743513233;898637.49;476056173.39;"2023-08-08T23:59:59.999Z"
"2023-08-07T00:00:00.000Z";"2023-08-07T23:59:59.999Z";"2023-08-07T02:24:00.000Z";"2023-08-07T10:30:00.000Z";1940.440731238;1947.4470440929;1933.1893922751;1941.7212827239;870809.24;478680897.51;"2023-08-07T23:59:59.999Z"
"2023-08-06T00:00:00.000Z";"2023-08-06T23:59:59.999Z";"2023-08-06T22:43:00.000Z";"2023-08-06T23:59:00.000Z";1943.466131102;1948.8909525065;1940.4498613557;1940.4498613557;888765.19;478367461.63;"2023-08-06T23:59:59.999Z"
"2023-08-05T00:00:00.000Z";"2023-08-05T23:59:59.999Z";"2023-08-05T18:52:00.000Z";"2023-08-05T01:03:00.000Z";1940.331709125;1945.0832778274;1939.4766738223;1943.4962714767;845315.45;479118474.83;"2023-08-05T23:59:59.999Z"
"2023-08-04T00:00:00.000Z";"2023-08-04T23:59:59.999Z";"2023-08-04T23:49:00.000Z";"2023-08-04T04:33:00.000Z";1934.091184806;1947.498855589;1931.6356061635;1940.3319936113;1175662.38;478338404.4;"2023-08-04T23:59:59.999Z"
"2023-08-03T00:00:00.000Z";"2023-08-03T23:59:59.999Z";"2023-08-03T01:50:00.000Z";"2023-08-03T07:23:00.000Z";1937.7352620716;1939.9574478026;1930.9138911054;1934.1519721951;733754.34;476814880.8;"2023-08-03T23:59:59.999Z"
"2023-08-02T00:00:00.000Z";"2023-08-02T23:59:59.999Z";"2023-08-02T11:03:00.000Z";"2023-08-02T15:22:00.000Z";1951.3037510014;1951.8133869005;1934.2003592168;1937.4610113739;1058948.24;477630638.37;"2023-08-02T23:59:59.999Z"
"2023-08-01T00:00:00.000Z";"2023-08-01T23:59:59.999Z";"2023-08-01T00:06:00.000Z";"2023-08-01T16:21:00.000Z";1966.9611195065;1967.1326298634;1940.9228366443;1951.3408170332;1342588.27;481052343.58;"2023-08-01T23:59:59.999Z"
"2023-07-31T00:00:00.000Z";"2023-07-31T23:59:59.999Z";"2023-07-31T16:30:00.000Z";"2023-07-31T09:02:00.000Z";1957.7364254202;1971.7851071529;1952.1008059056;1967.0110497856;2362391.97;484915432.04;"2023-07-31T23:59:59.999Z"
"2023-07-30T00:00:00.000Z";"2023-07-30T23:59:59.999Z";"2023-07-30T10:46:00.000Z";"2023-07-30T01:24:00.000Z";1955.4407910739;1960.5898417839;1954.0882492545;1957.8250130946;2037647.8;482650853.53;"2023-07-30T23:59:59.999Z"
"2023-07-29T00:00:00.000Z";"2023-07-29T23:59:59.999Z";"2023-07-29T09:49:00.000Z";"2023-07-29T12:51:00.000Z";1960.1688232764;1960.7948005367;1953.804365536;1955.352003637;1393038.54;482041197.35;"2023-07-29T23:59:59.999Z"
"2023-07-28T00:00:00.000Z";"2023-07-28T23:59:59.999Z";"2023-07-28T16:39:00.000Z";"2023-07-28T08:28:00.000Z";1948.39872614;1963.2560602684;1946.1722660833;1960.2136981637;1049076.68;483239721.73;"2023-07-28T23:59:59.999Z"
"2023-07-27T00:00:00.000Z";"2023-07-27T23:59:59.999Z";"2023-07-27T08:14:00.000Z";"2023-07-27T18:41:00.000Z";1971.9765557598;1978.9000380184;1944.6092684961;1948.3915705731;1485070.26;480325283.55;"2023-07-27T23:59:59.999Z"
"2023-07-26T00:00:00.000Z";"2023-07-26T23:59:59.999Z";"2023-07-26T20:08:00.000Z";"2023-07-26T05:00:00.000Z";1969.4431784612;1977.0290603126;1964.3104790701;1971.0833755127;3125807.65;485919358.07;"2023-07-26T23:59:59.999Z"
"2023-07-25T00:00:00.000Z";"2023-07-25T23:59:59.999Z";"2023-07-25T16:20:00.000Z";"2023-07-25T00:58:00.000Z";1957.6237705083;1969.6695943153;1956.8740819096;1969.3116819684;4500200.65;485482593.09;"2023-07-25T23:59:59.999Z"
"2023-07-24T00:00:00.000Z";"2023-07-24T23:59:59.999Z";"2023-07-24T13:15:00.000Z";"2023-07-24T19:56:00.000Z";1962.8016263962;1971.6319258077;1956.6524515996;1957.6621591288;4977469.06;482610706.12;"2023-07-24T23:59:59.999Z"
"2023-07-23T00:00:00.000Z";"2023-07-23T23:59:59.999Z";"2023-07-23T00:06:00.000Z";"2023-07-23T23:07:00.000Z";1964.7599052914;1965.2444216902;1960.3310369651;1963.1122990734;4675356.52;483954296.42;"2023-07-23T23:59:59.999Z"
"2023-07-22T00:00:00.000Z";"2023-07-22T23:59:59.999Z";"2023-07-22T04:55:00.000Z";"2023-07-22T15:58:00.000Z";1965.3329082784;1966.1321952041;1961.3903878708;1964.5550368494;1101596.64;484309965.91;"2023-07-22T23:59:59.999Z"
"2023-07-21T00:00:00.000Z";"2023-07-21T23:59:59.999Z";"2023-07-21T01:44:00.000Z";"2023-07-21T14:26:00.000Z";1969.252083353;1973.8339937742;1961.8690930926;1965.329068009;2592093.4;484500783.17;"2023-07-21T23:59:59.999Z"
"2023-07-20T00:00:00.000Z";"2023-07-20T23:59:59.999Z";"2023-07-20T03:32:00.000Z";"2023-07-20T21:48:00.000Z";1977.4255894916;1984.0072031659;1967.2164704283;1969.2191263221;6098117.16;485459775.9;"2023-07-20T23:59:59.999Z"
"2023-07-19T00:00:00.000Z";"2023-07-19T23:59:59.999Z";"2023-07-19T08:15:00.000Z";"2023-07-19T14:52:00.000Z";1976.9153568394;1980.1002193163;1969.1268572053;1977.3740227749;4525381.91;487470153.6;"2023-07-19T23:59:59.999Z"
"2023-07-18T00:00:00.000Z";"2023-07-18T23:59:59.999Z";"2023-07-18T16:35:00.000Z";"2023-07-18T02:43:00.000Z";1955.2361808701;1980.5568075206;1955.1692378561;1976.8278566215;3997356.06;487335510.53;"2023-07-18T23:59:59.999Z"
"2023-07-17T00:00:00.000Z";"2023-07-17T23:59:59.999Z";"2023-07-17T10:48:00.000Z";"2023-07-17T13:11:00.000Z";1954.1532042993;1958.9700789129;1948.995071324;1955.237842789;337452.31;482013053.96;"2023-07-17T23:59:59.999Z"
"2023-07-16T00:00:00.000Z";"2023-07-16T23:59:59.999Z";"2023-07-16T21:45:00.000Z";"2023-07-16T02:22:00.000Z";1953.7102971504;1956.6308350236;1951.7790569078;1954.1133066416;2374191.49;481735828.81;"2023-07-16T23:59:59.999Z"
"2023-07-15T00:00:00.000Z";"2023-07-15T23:59:59.999Z";"2023-07-15T14:34:00.000Z";"2023-07-15T23:45:00.000Z";1954.7499364166;1955.6559013858;1951.4724221072;1953.8837405707;4541006.42;481679235.27;"2023-07-15T23:59:59.999Z"
"2023-07-14T00:00:00.000Z";"2023-07-14T23:59:59.999Z";"2023-07-14T03:19:00.000Z";"2023-07-14T14:19:00.000Z";1959.1779827426;1961.7190227848;1952.6640144692;1955.008246668;5697862.93;481956453.01;"2023-07-14T23:59:59.999Z"
"2023-07-13T00:00:00.000Z";"2023-07-13T23:59:59.999Z";"2023-07-13T15:31:00.000Z";"2023-07-13T00:54:00.000Z";1952.0122755791;1962.865908744;1950.1522865355;1959.1659460188;6265049.35;482981425.68;"2023-07-13T23:59:59.999Z"
"2023-07-12T00:00:00.000Z";"2023-07-12T23:59:59.999Z";"2023-07-12T17:08:00.000Z";"2023-07-12T00:31:00.000Z";1932.7741595097;1953.38232765;1931.8795305582;1952.0003686876;6194088.8;481214938.9;"2023-07-12T23:59:59.999Z"
"2023-07-11T00:00:00.000Z";"2023-07-11T23:59:59.999Z";"2023-07-11T10:09:00.000Z";"2023-07-11T00:03:00.000Z";1925.5078042314;1935.148259424;1925.1686635413;1932.7741595097;6270968.14;476475216.9;"2023-07-11T23:59:59.999Z"
"2023-07-10T00:00:00.000Z";"2023-07-10T23:59:59.999Z";"2023-07-10T20:07:00.000Z";"2023-07-10T12:53:00.000Z";1924.7275660893;1927.2627357108;1914.589398966;1925.3631642591;7071211.19;474648228.71;"2023-07-10T23:59:59.999Z"
"2023-07-09T00:00:00.000Z";"2023-07-09T23:59:59.999Z";"2023-07-09T22:22:00.000Z";"2023-07-09T07:51:00.000Z";1924.4247964711;1926.1052720156;1922.3158946501;1924.753966512;6248905.5;474498046.85;"2023-07-09T23:59:59.999Z"
"2023-07-08T00:00:00.000Z";"2023-07-08T23:59:59.999Z";"2023-07-08T11:37:00.000Z";"2023-07-08T17:15:00.000Z";1924.5387827645;1925.5913878876;1923.0510662219;1924.3793787676;6592469.67;474405701.98;"2023-07-08T23:59:59.999Z"
"2023-07-07T00:00:00.000Z";"2023-07-07T23:59:59.999Z";"2023-07-07T15:04:00.000Z";"2023-07-07T00:36:00.000Z";1910.477179083;1929.4270693737;1909.5138335793;1924.6505301154;6240689.93;474472547.29;"2023-07-07T23:59:59.999Z"
"2023-07-06T00:00:00.000Z";"2023-07-06T23:59:59.999Z";"2023-07-06T12:06:00.000Z";"2023-07-06T14:38:00.000Z";1917.7099269643;1924.8451197172;1905.1092817315;1910.5120309954;6658805.34;470987067.93;"2023-07-06T23:59:59.999Z"
"2023-07-05T00:00:00.000Z";"2023-07-05T23:59:59.999Z";"2023-07-05T13:32:00.000Z";"2023-07-05T21:39:00.000Z";1926.3605393314;1931.5402473156;1916.2074461953;1918.0230566346;6118002.81;472838716.02;"2023-07-05T23:59:59.999Z"
"2023-07-04T00:00:00.000Z";"2023-07-04T23:59:59.999Z";"2023-07-04T09:03:00.000Z";"2023-07-04T01:09:00.000Z";1924.6871189504;1930.0459229133;1923.3602583303;1926.2497697759;6156019.68;474866798.25;"2023-07-04T23:59:59.999Z"
"2023-07-03T00:00:00.000Z";"2023-07-03T23:59:59.999Z";"2023-07-03T15:03:00.000Z";"2023-07-03T08:20:00.000Z";1920.428210922;1931.7223881946;1914.601382506;1924.6085976643;5033533.68;474462209.94;"2023-07-03T23:59:59.999Z"
"2023-07-02T00:00:00.000Z";"2023-07-02T23:59:59.999Z";"2023-07-02T22:55:00.000Z";"2023-07-02T00:24:00.000Z";1917.9160332458;1923.0041934814;1917.111326062;1920.5019164662;18465668.29;473449814.46;"2023-07-02T23:59:59.999Z"
"2023-07-01T00:00:00.000Z";"2023-07-01T23:59:59.999Z";"2023-07-01T00:41:00.000Z";"2023-07-01T03:04:00.000Z";1922.5491808971;1923.3050195873;1914.3248451865;1918.3189167666;13531069.24;472911652.64;"2023-07-01T23:59:59.999Z"
"2023-06-30T00:00:00.000Z";"2023-06-30T23:59:59.999Z";"2023-06-30T17:21:00.000Z";"2023-06-30T09:03:00.000Z";1912.0315791036;1923.7380462607;1906.6018389565;1922.5138406532;4079696.53;473945802.06;"2023-06-30T23:59:59.999Z"
"2023-06-29T00:00:00.000Z";"2023-06-29T23:59:59.999Z";"2023-06-29T01:23:00.000Z";"2023-06-29T13:49:00.000Z";1914.0144000429;1915.9408369992;1901.3987492273;1912.2503607517;1090182.29;471415607.94;"2023-06-29T23:59:59.999Z"
"2023-06-28T00:00:00.000Z";"2023-06-28T23:59:59.999Z";"2023-06-28T01:04:00.000Z";"2023-06-28T12:58:00.000Z";1919.7007695213;1920.9309246534;1909.5020793958;1913.6948748898;5292749.06;471771715.34;"2023-06-28T23:59:59.999Z"
"2023-06-27T00:00:00.000Z";"2023-06-27T23:59:59.999Z";"2023-06-27T07:54:00.000Z";"2023-06-27T18:22:00.000Z";1925.7115166531;1931.1327083955;1916.3926445638;1919.6351620402;7035171.86;473236138.69;"2023-06-27T23:59:59.999Z"
"2023-06-26T00:00:00.000Z";"2023-06-26T23:59:59.999Z";"2023-06-26T08:55:00.000Z";"2023-06-26T21:52:00.000Z";1929.5658328263;1934.6239878659;1925.2392645485;1925.8177835661;7028091.24;474760303.28;"2023-06-26T23:59:59.999Z"
"2023-06-25T00:00:00.000Z";"2023-06-25T23:59:59.999Z";"2023-06-25T23:43:00.000Z";"2023-06-25T19:36:00.000Z";1927.0077281518;1931.0517506823;1924.1089937853;1929.6718735715;6939905.36;475710428.97;"2023-06-25T23:59:59.999Z"
"2023-06-24T00:00:00.000Z";"2023-06-24T23:59:59.999Z";"2023-06-24T10:00:00.000Z";"2023-06-24T07:09:00.000Z";1926.6800909549;1928.1041325995;1923.4828836491;1926.6580626873;7052325.17;474967452.25;"2023-06-24T23:59:59.999Z"
"2023-06-23T00:00:00.000Z";"2023-06-23T23:59:59.999Z";"2023-06-23T13:27:00.000Z";"2023-06-23T02:05:00.000Z";1919.3321995507;1939.0449132166;1916.2248180025;1926.8945526109;6696005.47;475025752.69;"2023-06-23T23:59:59.999Z"
"2023-06-22T00:00:00.000Z";"2023-06-22T23:59:59.999Z";"2023-06-22T00:35:00.000Z";"2023-06-22T20:24:00.000Z";1934.0110631909;1937.2546393515;1918.2981861241;1919.3532231471;7163735.96;473166633.99;"2023-06-22T23:59:59.999Z"
"2023-06-21T00:00:00.000Z";"2023-06-21T23:59:59.999Z";"2023-06-21T01:12:00.000Z";"2023-06-21T13:45:00.000Z";1938.4945746858;1940.6009788209;1926.6064215215;1934.3292943096;8643832.74;476858594.96;"2023-06-21T23:59:59.999Z"
"2023-06-20T00:00:00.000Z";"2023-06-20T23:59:59.999Z";"2023-06-20T07:54:00.000Z";"2023-06-20T14:10:00.000Z";1952.3470740412;1953.4826525929;1933.0863339507;1938.7819023411;7239184.06;477956269.7;"2023-06-20T23:59:59.999Z"
"2023-06-19T00:00:00.000Z";"2023-06-19T23:59:59.999Z";"2023-06-19T00:40:00.000Z";"2023-06-19T14:22:00.000Z";1954.9751332055;1956.6019603015;1946.2229344289;1952.3897249049;6909827.27;481310924.55;"2023-06-19T23:59:59.999Z"
"2023-06-18T00:00:00.000Z";"2023-06-18T23:59:59.999Z";"2023-06-18T12:47:00.000Z";"2023-06-18T20:25:00.000Z";1957.1881149717;1958.9071416286;1951.2339958914;1954.9488270749;6698766.42;481941804.65;"2023-06-18T23:59:59.999Z"
"2023-06-17T00:00:00.000Z";"2023-06-17T23:59:59.999Z";"2023-06-17T22:31:00.000Z";"2023-06-17T06:31:00.000Z";1957.3598615987;1959.1520453456;1953.2782708377;1957.1788428516;8359404.95;482491557.06;"2023-06-17T23:59:59.999Z"
"2023-06-16T00:00:00.000Z";"2023-06-16T23:59:59.999Z";"2023-06-16T12:27:00.000Z";"2023-06-16T05:26:00.000Z";1956.3017930685;1963.7187053875;1951.6889784124;1957.3862990274;6528780.92;482542699.99;"2023-06-16T23:59:59.999Z"
"2023-06-15T00:00:00.000Z";"2023-06-15T23:59:59.999Z";"2023-06-15T17:59:00.000Z";"2023-06-15T12:30:00.000Z";1945.7741907809;1959.5111751129;1931.5146570556;1956.2939207638;7104612.94;482273402.53;"2023-06-15T23:59:59.999Z"
